DATA COMPETÊNCIA,DATA CAIXA,DESCRIÇÃO,VALOR,CONTA,POTE,CATEGORIA,SUBCATEGORIA,OBSERVAÇÃO,PARCELAS,N PARCELA,NATUREZA,AUTOMÁTICO
16/04/2025,16/04/2025,PIX TRANSF CLAUDIO R,-19.0,Itau,,,,-,,,-,-
02/04/2025,02/04/2025,IOF,-216.4,Itau,,,,-,,,-,-
01/04/2025,01/04/2025,JUROS LIMITE DA CONTA,-494.49,Itau,,,,-,,,-,-
31/03/2025,31/03/2025,PIX TRANSF ODAILDO29/03,-12.0,Itau,,,,-,,,-,-
28/03/2025,28/03/2025,PIX QRS REALIZE CRE28/03,-197.77,Itau,,,,-,,,-,-
28/03/2025,28/03/2025,PIX TRANSF ULISSES28/03,-12.0,Itau,,,,-,,,-,-
28/03/2025,28/03/2025,PIX TRANSF WANDERS28/03,-20.0,Itau,,,,-,,,-,-
28/03/2025,28/03/2025,PIX TRANSF AERO ST28/03,-60.0,Itau,,,,-,,,-,-
28/03/2025,28/03/2025,PIX QRS WISE BRASIL28/03,-7179.65,Itau,,,,-,,,-,-
28/03/2025,28/03/2025,PIX TRANSF RAFAEL 28/03,1000.0,Itau,,,,-,,,-,-
27/03/2025,27/03/2025,DA  COSERN 0856927334,-2680.25,Itau,,,,-,,,-,-
26/03/2025,26/03/2025,PIX QRS WISE BRASIL26/03,-627.44,Itau,,,,-,,,-,-
26/03/2025,26/03/2025,PIX TRANSF DERMOPL26/03,350.0,Itau,,,,-,,,-,-
26/03/2025,26/03/2025,PIX TRANSF RODRIGO26/03,-700.0,Itau,,,,-,,,-,-
26/03/2025,26/03/2025,PIX QRS WISE BRASIL26/03,-503.61,Itau,,,,-,,,-,-
26/03/2025,26/03/2025,DA  VIVO - RN 3114043185,-145.0,Itau,,,,-,,,-,-
25/03/2025,25/03/2025,INT /DARF 01250777537725,-132.15,Itau,,,,-,,,-,-
25/03/2025,25/03/2025,INT /DARF 01250777538368,-609.93,Itau,,,,-,,,-,-
25/03/2025,25/03/2025,PIX QRS WISE BRASIL25/03,-1564.61,Itau,,,,-,,,-,-
25/03/2025,25/03/2025,PIX QRS WISE BRASIL25/03,-813.67,Itau,,,,-,,,-,-
25/03/2025,25/03/2025,PIX QRS WISE BRASIL25/03,-635.01,Itau,,,,-,,,-,-
24/03/2025,24/03/2025,PIX QRS WISE BRASIL23/03,-631.16,Itau,,,,-,,,-,-
24/03/2025,24/03/2025,PIX QRS WISE BRASIL22/03,-1262.41,Itau,,,,-,,,-,-
21/03/2025,21/03/2025,PIX QRS WISE BRASIL21/03,-3411.32,Itau,,,,-,,,-,-
21/03/2025,21/03/2025,PIX TRANSF Levu Dr21/03,9800.0,Itau,,,,-,,,-,-
21/03/2025,21/03/2025,SEGURO CARTAO,-22.5,Itau,,,,-,,,-,-
20/03/2025,20/03/2025,PIX TRANSF MAGALY 20/03,-5350.0,Itau,,,,-,,,-,-
20/03/2025,20/03/2025,PIX TRANSF GABRIEL20/03,-3054.0,Itau,,,,-,,,-,-
